FCI gs energy -3.333333 
1.610000 -3.328556 0.009533 0.998852 
1.620000 -3.328742 0.009161 0.998897 
1.630000 -3.328922 0.008803 0.998940 
1.640000 -3.329095 0.008459 0.998981 
1.650000 -3.329261 0.008129 0.999021 
1.660000 -3.329420 0.007812 0.999059 
1.670000 -3.329573 0.007506 0.999096 
1.680000 -3.329720 0.007213 0.999132 
1.690000 -3.329862 0.006931 0.999166 
1.700000 -3.329998 0.006660 0.999198 
1.710000 -3.330128 0.006400 0.999230 
1.720000 -3.330254 0.006150 0.999260 
1.730000 -3.330374 0.005909 0.999289 
1.740000 -3.330490 0.005678 0.999317 
1.750000 -3.330601 0.005456 0.999344 
1.760000 -3.330708 0.005243 0.999369 
1.770000 -3.330811 0.005038 0.999394 
1.780000 -3.330910 0.004841 0.999418 
1.790000 -3.331005 0.004651 0.999441 
1.800000 -3.331096 0.004470 0.999462 
1.810000 -3.331184 0.004295 0.999484 
1.820000 -3.331268 0.004127 0.999504 
1.830000 -3.331349 0.003965 0.999523 
1.840000 -3.331427 0.003810 0.999542 
1.850000 -3.331501 0.003661 0.999560 
1.860000 -3.331573 0.003518 0.999577 
1.870000 -3.331642 0.003380 0.999594 
1.880000 -3.331708 0.003248 0.999610 
1.890000 -3.331772 0.003120 0.999625 
1.900000 -3.331833 0.002998 0.999640 
1.910000 -3.331892 0.002881 0.999654 
1.920000 -3.331948 0.002768 0.999667 
1.930000 -3.332003 0.002660 0.999680 
1.940000 -3.332055 0.002555 0.999693 
1.950000 -3.332105 0.002455 0.999705 
1.960000 -3.332153 0.002359 0.999716 
1.970000 -3.332199 0.002267 0.999728 
1.980000 -3.332244 0.002178 0.999738 
1.990000 -3.332286 0.002093 0.999748 
2.000000 -3.332327 0.002011 0.999758 
2.010000 -3.332367 0.001932 0.999768 
2.020000 -3.332405 0.001856 0.999777 
2.030000 -3.332441 0.001784 0.999786 
2.040000 -3.332476 0.001714 0.999794 
2.050000 -3.332510 0.001647 0.999802 
2.060000 -3.332542 0.001582 0.999810 
2.070000 -3.332573 0.001520 0.999817 
2.080000 -3.332603 0.001461 0.999825 
2.090000 -3.332631 0.001403 0.999831 
2.100000 -3.332659 0.001348 0.999838 
2.110000 -3.332685 0.001295 0.999844 
2.120000 -3.332711 0.001245 0.999850 
2.130000 -3.332735 0.001196 0.999856 
2.140000 -3.332759 0.001149 0.999862 
2.150000 -3.332781 0.001104 0.999867 
2.160000 -3.332803 0.001061 0.999873 
2.170000 -3.332824 0.001019 0.999878 
2.180000 -3.332844 0.000979 0.999882 
2.190000 -3.332863 0.000941 0.999887 
2.200000 -3.332881 0.000904 0.999891 
2.210000 -3.332899 0.000869 0.999896 
2.220000 -3.332916 0.000835 0.999900 
2.230000 -3.332932 0.000802 0.999904 
2.240000 -3.332948 0.000770 0.999907 
2.250000 -3.332963 0.000740 0.999911 
2.260000 -3.332978 0.000711 0.999915 
2.270000 -3.332992 0.000683 0.999918 
2.280000 -3.333005 0.000657 0.999921 
2.290000 -3.333018 0.000631 0.999924 
2.300000 -3.333030 0.000606 0.999927 
2.310000 -3.333042 0.000582 0.999930 
2.320000 -3.333054 0.000559 0.999933 
2.330000 -3.333065 0.000538 0.999935 
2.340000 -3.333075 0.000516 0.999938 
2.350000 -3.333085 0.000496 0.999940 
2.360000 -3.333095 0.000477 0.999943 
2.370000 -3.333104 0.000458 0.999945 
2.380000 -3.333113 0.000440 0.999947 
2.390000 -3.333122 0.000423 0.999949 
2.400000 -3.333130 0.000406 0.999951 
2.410000 -3.333138 0.000390 0.999953 
2.420000 -3.333146 0.000375 0.999955 
2.430000 -3.333153 0.000360 0.999957 
2.440000 -3.333160 0.000346 0.999958 
2.450000 -3.333167 0.000333 0.999960 
2.460000 -3.333174 0.000320 0.999962 
2.470000 -3.333180 0.000307 0.999963 
2.480000 -3.333186 0.000295 0.999965 
2.490000 -3.333192 0.000283 0.999966 
2.500000 -3.333197 0.000272 0.999967 
2.510000 -3.333202 0.000262 0.999969 
2.520000 -3.333208 0.000251 0.999970 
2.530000 -3.333213 0.000242 0.999971 
2.540000 -3.333217 0.000232 0.999972 
2.550000 -3.333222 0.000223 0.999973 
2.560000 -3.333226 0.000214 0.999974 
2.570000 -3.333230 0.000206 0.999975 
2.580000 -3.333234 0.000198 0.999976 
2.590000 -3.333238 0.000190 0.999977 
2.600000 -3.333242 0.000183 0.999978 
2.610000 -3.333246 0.000175 0.999979 
2.620000 -3.333249 0.000169 0.999980 
2.630000 -3.333252 0.000162 0.999981 
2.640000 -3.333256 0.000156 0.999981 
2.650000 -3.333259 0.000149 0.999982 
2.660000 -3.333262 0.000144 0.999983 
2.670000 -3.333264 0.000138 0.999983 
2.680000 -3.333267 0.000133 0.999984 
2.690000 -3.333270 0.000127 0.999985 
2.700000 -3.333272 0.000122 0.999985 
2.710000 -3.333275 0.000118 0.999986 
2.720000 -3.333277 0.000113 0.999986 
2.730000 -3.333279 0.000109 0.999987 
2.740000 -3.333281 0.000104 0.999987 
2.750000 -3.333283 0.000100 0.999988 
2.760000 -3.333285 0.000096 0.999988 
2.770000 -3.333287 0.000093 0.999989 
2.780000 -3.333289 0.000089 0.999989 
2.790000 -3.333291 0.000085 0.999990 
2.800000 -3.333292 0.000082 0.999990 
2.810000 -3.333294 0.000079 0.999991 
2.820000 -3.333295 0.000076 0.999991 
2.830000 -3.333297 0.000073 0.999991 
2.840000 -3.333298 0.000070 0.999992 
2.850000 -3.333300 0.000067 0.999992 
2.860000 -3.333301 0.000065 0.999992 
2.870000 -3.333302 0.000062 0.999993 
2.880000 -3.333304 0.000060 0.999993 
2.890000 -3.333305 0.000057 0.999993 
2.900000 -3.333306 0.000055 0.999993 
2.910000 -3.333307 0.000053 0.999994 
2.920000 -3.333308 0.000051 0.999994 
2.930000 -3.333309 0.000049 0.999994 
2.940000 -3.333310 0.000047 0.999994 
2.950000 -3.333311 0.000045 0.999995 
2.960000 -3.333312 0.000043 0.999995 
2.970000 -3.333313 0.000042 0.999995 
2.980000 -3.333313 0.000040 0.999995 
2.990000 -3.333314 0.000038 0.999995 
3.000000 -3.333315 0.000037 0.999996 
3.010000 -3.333316 0.000035 0.999996 
3.020000 -3.333316 0.000034 0.999996 
3.030000 -3.333317 0.000033 0.999996 
3.040000 -3.333318 0.000031 0.999996 
3.050000 -3.333318 0.000030 0.999996 
3.060000 -3.333319 0.000029 0.999997 
3.070000 -3.333319 0.000028 0.999997 
3.080000 -3.333320 0.000027 0.999997 
3.090000 -3.333320 0.000026 0.999997 
3.100000 -3.333321 0.000025 0.999997 
3.110000 -3.333321 0.000024 0.999997 
3.120000 -3.333322 0.000023 0.999997 
3.130000 -3.333322 0.000022 0.999997 
3.140000 -3.333323 0.000021 0.999997 
3.150000 -3.333323 0.000020 0.999998 
3.160000 -3.333324 0.000019 0.999998 
3.170000 -3.333324 0.000019 0.999998 
3.180000 -3.333324 0.000018 0.999998 
3.190000 -3.333325 0.000017 0.999998 
3.200000 -3.333325 0.000017 0.999998 
3.210000 -3.333325 0.000016 0.999998 
3.220000 -3.333326 0.000015 0.999998 
3.230000 -3.333326 0.000015 0.999998 
3.240000 -3.333326 0.000014 0.999998 
3.250000 -3.333327 0.000014 0.999998 
3.260000 -3.333327 0.000013 0.999998 
3.270000 -3.333327 0.000013 0.999998 
3.280000 -3.333327 0.000012 0.999999 
3.290000 -3.333328 0.000012 0.999999 
3.300000 -3.333328 0.000011 0.999999 
3.310000 -3.333328 0.000011 0.999999 
3.320000 -3.333328 0.000010 0.999999 
3.330000 -3.333328 0.000010 0.999999 
3.340000 -3.333329 0.000009 0.999999 
3.350000 -3.333329 0.000009 0.999999 
3.360000 -3.333329 0.000009 0.999999 
3.370000 -3.333329 0.000008 0.999999 
3.380000 -3.333329 0.000008 0.999999 
3.390000 -3.333329 0.000008 0.999999 
3.400000 -3.333330 0.000007 0.999999 
3.410000 -3.333330 0.000007 0.999999 
3.420000 -3.333330 0.000007 0.999999 
3.430000 -3.333330 0.000007 0.999999 
3.440000 -3.333330 0.000006 0.999999 
3.450000 -3.333330 0.000006 0.999999 
3.460000 -3.333330 0.000006 0.999999 
3.470000 -3.333331 0.000006 0.999999 
3.480000 -3.333331 0.000005 0.999999 
3.490000 -3.333331 0.000005 0.999999 
3.500000 -3.333331 0.000005 0.999999 
3.510000 -3.333331 0.000005 0.999999 
3.520000 -3.333331 0.000005 0.999999 
3.530000 -3.333331 0.000004 0.999999 
3.540000 -3.333331 0.000004 0.999999 
3.550000 -3.333331 0.000004 1.000000 
3.560000 -3.333331 0.000004 1.000000 
3.570000 -3.333331 0.000004 1.000000 
3.580000 -3.333332 0.000004 1.000000 
3.590000 -3.333332 0.000003 1.000000 
3.600000 -3.333332 0.000003 1.000000 
3.610000 -3.333332 0.000003 1.000000 
3.620000 -3.333332 0.000003 1.000000 
3.630000 -3.333332 0.000003 1.000000 
3.640000 -3.333332 0.000003 1.000000 
3.650000 -3.333332 0.000003 1.000000 
3.660000 -3.333332 0.000003 1.000000 
3.670000 -3.333332 0.000003 1.000000 
3.680000 -3.333332 0.000002 1.000000 
3.690000 -3.333332 0.000002 1.000000 
3.700000 -3.333332 0.000002 1.000000 
3.710000 -3.333332 0.000002 1.000000 
3.720000 -3.333332 0.000002 1.000000 
3.730000 -3.333332 0.000002 1.000000 
3.740000 -3.333332 0.000002 1.000000 
3.750000 -3.333332 0.000002 1.000000 
3.760000 -3.333332 0.000002 1.000000 
3.770000 -3.333332 0.000002 1.000000 
3.780000 -3.333333 0.000002 1.000000 
3.790000 -3.333333 0.000002 1.000000 
3.800000 -3.333333 0.000002 1.000000 
3.810000 -3.333333 0.000001 1.000000 
3.820000 -3.333333 0.000001 1.000000 
3.830000 -3.333333 0.000001 1.000000 
3.840000 -3.333333 0.000001 1.000000 
3.850000 -3.333333 0.000001 1.000000 
3.860000 -3.333333 0.000001 1.000000 
3.870000 -3.333333 0.000001 1.000000 
3.880000 -3.333333 0.000001 1.000000 
3.890000 -3.333333 0.000001 1.000000 
3.900000 -3.333333 0.000001 1.000000 
3.910000 -3.333333 0.000001 1.000000 
3.920000 -3.333333 0.000001 1.000000 
3.930000 -3.333333 0.000001 1.000000 
3.940000 -3.333333 0.000001 1.000000 
3.950000 -3.333333 0.000001 1.000000 
3.960000 -3.333333 0.000001 1.000000 
3.970000 -3.333333 0.000001 1.000000 
3.980000 -3.333333 0.000001 1.000000 
3.990000 -3.333333 0.000001 1.000000 
4.000000 -3.333333 0.000001 1.000000 
FCI ITE gs wfn 
0011 -0.288675111175 0.000000000000 I 
0101 0.577634988851 0.000000000000 I 
0110 -0.288675111175 0.000000000000 I 
1001 -0.288675111175 0.000000000000 I 
1010 0.577065455911 0.000000000000 I 
1100 -0.288675111175 0.000000000000 I 
