FCI gs energy -3.000000 
2.050000 -2.950995 0.048189 0.951783 
2.060000 -2.951950 0.047266 0.952708 
2.070000 -2.952886 0.046360 0.953615 
2.080000 -2.953804 0.045471 0.954505 
2.090000 -2.954705 0.044598 0.955379 
2.100000 -2.955588 0.043741 0.956236 
2.110000 -2.956455 0.042901 0.957077 
2.120000 -2.957304 0.042076 0.957903 
2.130000 -2.958138 0.041267 0.958713 
2.140000 -2.958955 0.040472 0.959509 
2.150000 -2.959757 0.039693 0.960289 
2.160000 -2.960543 0.038928 0.961054 
2.170000 -2.961314 0.038177 0.961806 
2.180000 -2.962070 0.037441 0.962543 
2.190000 -2.962812 0.036718 0.963266 
2.200000 -2.963539 0.036009 0.963976 
2.210000 -2.964252 0.035313 0.964672 
2.220000 -2.964952 0.034631 0.965355 
2.230000 -2.965638 0.033961 0.966026 
2.240000 -2.966310 0.033304 0.966683 
2.250000 -2.966970 0.032659 0.967328 
2.260000 -2.967617 0.032027 0.967961 
2.270000 -2.968251 0.031406 0.968582 
2.280000 -2.968873 0.030797 0.969192 
2.290000 -2.969483 0.030200 0.969789 
2.300000 -2.970081 0.029614 0.970376 
2.310000 -2.970668 0.029040 0.970951 
2.320000 -2.971243 0.028476 0.971515 
2.330000 -2.971807 0.027923 0.972068 
2.340000 -2.972360 0.027380 0.972611 
2.350000 -2.972902 0.026848 0.973144 
2.360000 -2.973434 0.026326 0.973666 
2.370000 -2.973955 0.025814 0.974178 
2.380000 -2.974467 0.025312 0.974681 
2.390000 -2.974968 0.024819 0.975174 
2.400000 -2.975459 0.024336 0.975658 
2.410000 -2.975941 0.023862 0.976132 
2.420000 -2.976414 0.023397 0.976597 
2.430000 -2.976877 0.022941 0.977053 
2.440000 -2.977332 0.022494 0.977501 
2.450000 -2.977777 0.022055 0.977940 
2.460000 -2.978214 0.021625 0.978370 
2.470000 -2.978642 0.021203 0.978792 
2.480000 -2.979062 0.020789 0.979206 
2.490000 -2.979474 0.020383 0.979612 
2.500000 -2.979877 0.019985 0.980011 
2.510000 -2.980273 0.019594 0.980401 
2.520000 -2.980661 0.019212 0.980784 
2.530000 -2.981042 0.018836 0.981160 
2.540000 -2.981415 0.018468 0.981528 
2.550000 -2.981780 0.018107 0.981890 
2.560000 -2.982139 0.017752 0.982244 
2.570000 -2.982491 0.017405 0.982591 
2.580000 -2.982835 0.017065 0.982932 
2.590000 -2.983173 0.016730 0.983266 
2.600000 -2.983505 0.016403 0.983594 
2.610000 -2.983829 0.016082 0.983915 
2.620000 -2.984148 0.015767 0.984231 
2.630000 -2.984460 0.015458 0.984540 
2.640000 -2.984766 0.015155 0.984843 
2.650000 -2.985066 0.014858 0.985140 
2.660000 -2.985361 0.014567 0.985431 
2.670000 -2.985649 0.014281 0.985717 
2.680000 -2.985932 0.014001 0.985997 
2.690000 -2.986209 0.013726 0.986272 
2.700000 -2.986481 0.013457 0.986541 
2.710000 -2.986747 0.013193 0.986805 
2.720000 -2.987009 0.012934 0.987064 
2.730000 -2.987265 0.012680 0.987318 
2.740000 -2.987516 0.012431 0.987567 
2.750000 -2.987762 0.012187 0.987811 
2.760000 -2.988003 0.011948 0.988051 
2.770000 -2.988240 0.011713 0.988286 
2.780000 -2.988472 0.011483 0.988516 
2.790000 -2.988699 0.011257 0.988741 
2.800000 -2.988922 0.011036 0.988963 
2.810000 -2.989141 0.010819 0.989180 
2.820000 -2.989355 0.010606 0.989392 
2.830000 -2.989565 0.010398 0.989601 
2.840000 -2.989771 0.010193 0.989805 
2.850000 -2.989973 0.009993 0.990006 
2.860000 -2.990171 0.009796 0.990203 
2.870000 -2.990365 0.009604 0.990395 
2.880000 -2.990555 0.009415 0.990584 
2.890000 -2.990741 0.009229 0.990770 
2.900000 -2.990924 0.009048 0.990951 
2.910000 -2.991103 0.008870 0.991129 
2.920000 -2.991279 0.008695 0.991304 
2.930000 -2.991451 0.008524 0.991475 
2.940000 -2.991620 0.008356 0.991643 
2.950000 -2.991785 0.008192 0.991808 
2.960000 -2.991948 0.008030 0.991969 
2.970000 -2.992107 0.007872 0.992127 
2.980000 -2.992263 0.007717 0.992282 
2.990000 -2.992415 0.007565 0.992434 
3.000000 -2.992565 0.007416 0.992583 
3.010000 -2.992712 0.007270 0.992729 
3.020000 -2.992856 0.007127 0.992873 
3.030000 -2.992997 0.006986 0.993013 
3.040000 -2.993135 0.006849 0.993151 
3.050000 -2.993271 0.006714 0.993286 
3.060000 -2.993404 0.006581 0.993418 
3.070000 -2.993534 0.006451 0.993548 
3.080000 -2.993662 0.006324 0.993675 
3.090000 -2.993787 0.006200 0.993800 
3.100000 -2.993910 0.006077 0.993922 
3.110000 -2.994030 0.005957 0.994042 
3.120000 -2.994148 0.005840 0.994160 
3.130000 -2.994264 0.005725 0.994275 
3.140000 -2.994377 0.005612 0.994388 
3.150000 -2.994488 0.005501 0.994499 
3.160000 -2.994597 0.005393 0.994607 
3.170000 -2.994704 0.005286 0.994713 
3.180000 -2.994809 0.005182 0.994818 
3.190000 -2.994911 0.005080 0.994920 
3.200000 -2.995012 0.004979 0.995020 
3.210000 -2.995111 0.004881 0.995119 
3.220000 -2.995207 0.004785 0.995215 
3.230000 -2.995302 0.004690 0.995309 
3.240000 -2.995395 0.004598 0.995402 
3.250000 -2.995486 0.004507 0.995493 
3.260000 -2.995575 0.004418 0.995582 
3.270000 -2.995663 0.004331 0.995669 
3.280000 -2.995749 0.004245 0.995754 
3.290000 -2.995833 0.004162 0.995838 
3.300000 -2.995915 0.004079 0.995920 
3.310000 -2.995996 0.003999 0.996001 
3.320000 -2.996075 0.003920 0.996080 
3.330000 -2.996153 0.003842 0.996157 
3.340000 -2.996229 0.003767 0.996233 
3.350000 -2.996303 0.003692 0.996308 
3.360000 -2.996376 0.003619 0.996381 
3.370000 -2.996448 0.003548 0.996452 
3.380000 -2.996518 0.003478 0.996522 
3.390000 -2.996587 0.003409 0.996591 
3.400000 -2.996655 0.003342 0.996658 
3.410000 -2.996721 0.003276 0.996724 
3.420000 -2.996786 0.003211 0.996789 
3.430000 -2.996849 0.003147 0.996853 
3.440000 -2.996912 0.003085 0.996915 
3.450000 -2.996973 0.003024 0.996976 
3.460000 -2.997033 0.002964 0.997035 
3.470000 -2.997091 0.002906 0.997094 
3.480000 -2.997149 0.002848 0.997151 
3.490000 -2.997205 0.002792 0.997208 
3.500000 -2.997260 0.002737 0.997263 
3.510000 -2.997315 0.002683 0.997317 
3.520000 -2.997368 0.002630 0.997370 
3.530000 -2.997420 0.002578 0.997422 
3.540000 -2.997471 0.002527 0.997473 
3.550000 -2.997521 0.002477 0.997523 
3.560000 -2.997570 0.002428 0.997572 
3.570000 -2.997618 0.002380 0.997620 
3.580000 -2.997665 0.002333 0.997667 
3.590000 -2.997711 0.002287 0.997713 
3.600000 -2.997757 0.002242 0.997758 
3.610000 -2.997801 0.002197 0.997803 
3.620000 -2.997845 0.002154 0.997846 
3.630000 -2.997887 0.002111 0.997889 
3.640000 -2.997929 0.002069 0.997930 
3.650000 -2.997970 0.002029 0.997971 
3.660000 -2.998010 0.001988 0.998011 
3.670000 -2.998050 0.001949 0.998051 
3.680000 -2.998088 0.001911 0.998089 
3.690000 -2.998126 0.001873 0.998127 
3.700000 -2.998163 0.001836 0.998164 
3.710000 -2.998199 0.001799 0.998200 
3.720000 -2.998235 0.001764 0.998236 
3.730000 -2.998270 0.001729 0.998271 
3.740000 -2.998304 0.001695 0.998305 
3.750000 -2.998338 0.001661 0.998339 
3.760000 -2.998371 0.001628 0.998372 
3.770000 -2.998403 0.001596 0.998404 
3.780000 -2.998435 0.001565 0.998435 
3.790000 -2.998466 0.001534 0.998466 
3.800000 -2.998496 0.001503 0.998497 
3.810000 -2.998526 0.001474 0.998526 
3.820000 -2.998555 0.001444 0.998556 
3.830000 -2.998583 0.001416 0.998584 
3.840000 -2.998611 0.001388 0.998612 
3.850000 -2.998639 0.001360 0.998640 
3.860000 -2.998666 0.001333 0.998666 
3.870000 -2.998692 0.001307 0.998693 
3.880000 -2.998718 0.001281 0.998719 
3.890000 -2.998744 0.001256 0.998744 
3.900000 -2.998768 0.001231 0.998769 
3.910000 -2.998793 0.001207 0.998793 
3.920000 -2.998817 0.001183 0.998817 
3.930000 -2.998840 0.001159 0.998841 
3.940000 -2.998863 0.001136 0.998864 
3.950000 -2.998886 0.001114 0.998886 
3.960000 -2.998908 0.001092 0.998908 
3.970000 -2.998929 0.001070 0.998930 
3.980000 -2.998950 0.001049 0.998951 
3.990000 -2.998971 0.001028 0.998972 
4.000000 -2.998992 0.001008 0.998992 
4.010000 -2.999012 0.000988 0.999012 
4.020000 -2.999031 0.000969 0.999031 
4.030000 -2.999050 0.000949 0.999051 
4.040000 -2.999069 0.000931 0.999069 
4.050000 -2.999088 0.000912 0.999088 
4.060000 -2.999106 0.000894 0.999106 
4.070000 -2.999123 0.000876 0.999124 
4.080000 -2.999141 0.000859 0.999141 
4.090000 -2.999158 0.000842 0.999158 
4.100000 -2.999174 0.000825 0.999175 
4.110000 -2.999191 0.000809 0.999191 
4.120000 -2.999207 0.000793 0.999207 
4.130000 -2.999222 0.000777 0.999223 
4.140000 -2.999238 0.000762 0.999238 
4.150000 -2.999253 0.000747 0.999253 
4.160000 -2.999268 0.000732 0.999268 
4.170000 -2.999282 0.000718 0.999282 
4.180000 -2.999296 0.000703 0.999297 
4.190000 -2.999310 0.000690 0.999310 
4.200000 -2.999324 0.000676 0.999324 
4.210000 -2.999337 0.000662 0.999337 
4.220000 -2.999350 0.000649 0.999351 
4.230000 -2.999363 0.000637 0.999363 
4.240000 -2.999376 0.000624 0.999376 
4.250000 -2.999388 0.000612 0.999388 
4.260000 -2.999400 0.000599 0.999401 
4.270000 -2.999412 0.000588 0.999412 
4.280000 -2.999424 0.000576 0.999424 
4.290000 -2.999435 0.000565 0.999435 
4.300000 -2.999446 0.000553 0.999447 
4.310000 -2.999457 0.000542 0.999458 
4.320000 -2.999468 0.000532 0.999468 
4.330000 -2.999479 0.000521 0.999479 
4.340000 -2.999489 0.000511 0.999489 
4.350000 -2.999499 0.000501 0.999499 
4.360000 -2.999509 0.000491 0.999509 
4.370000 -2.999519 0.000481 0.999519 
4.380000 -2.999528 0.000472 0.999528 
4.390000 -2.999538 0.000462 0.999538 
4.400000 -2.999547 0.000453 0.999547 
4.410000 -2.999556 0.000444 0.999556 
4.420000 -2.999565 0.000435 0.999565 
4.430000 -2.999573 0.000427 0.999573 
4.440000 -2.999582 0.000418 0.999582 
4.450000 -2.999590 0.000410 0.999590 
4.460000 -2.999598 0.000402 0.999598 
4.470000 -2.999606 0.000394 0.999606 
4.480000 -2.999614 0.000386 0.999614 
4.490000 -2.999621 0.000378 0.999621 
4.500000 -2.999629 0.000371 0.999629 
4.510000 -2.999636 0.000364 0.999636 
4.520000 -2.999643 0.000356 0.999644 
4.530000 -2.999651 0.000349 0.999651 
4.540000 -2.999657 0.000342 0.999658 
4.550000 -2.999664 0.000336 0.999664 
4.560000 -2.999671 0.000329 0.999671 
4.570000 -2.999677 0.000323 0.999677 
4.580000 -2.999684 0.000316 0.999684 
4.590000 -2.999690 0.000310 0.999690 
4.600000 -2.999696 0.000304 0.999696 
4.610000 -2.999702 0.000298 0.999702 
4.620000 -2.999708 0.000292 0.999708 
4.630000 -2.999714 0.000286 0.999714 
4.640000 -2.999720 0.000280 0.999720 
4.650000 -2.999725 0.000275 0.999725 
4.660000 -2.999731 0.000269 0.999731 
4.670000 -2.999736 0.000264 0.999736 
4.680000 -2.999741 0.000259 0.999741 
4.690000 -2.999746 0.000254 0.999746 
4.700000 -2.999751 0.000249 0.999751 
4.710000 -2.999756 0.000244 0.999756 
4.720000 -2.999761 0.000239 0.999761 
4.730000 -2.999766 0.000234 0.999766 
4.740000 -2.999770 0.000230 0.999770 
4.750000 -2.999775 0.000225 0.999775 
4.760000 -2.999779 0.000221 0.999779 
4.770000 -2.999784 0.000216 0.999784 
4.780000 -2.999788 0.000212 0.999788 
4.790000 -2.999792 0.000208 0.999792 
4.800000 -2.999796 0.000204 0.999796 
4.810000 -2.999800 0.000200 0.999800 
4.820000 -2.999804 0.000196 0.999804 
4.830000 -2.999808 0.000192 0.999808 
4.840000 -2.999812 0.000188 0.999812 
4.850000 -2.999816 0.000184 0.999816 
4.860000 -2.999819 0.000181 0.999819 
4.870000 -2.999823 0.000177 0.999823 
4.880000 -2.999826 0.000174 0.999826 
4.890000 -2.999830 0.000170 0.999830 
4.900000 -2.999833 0.000167 0.999833 
4.910000 -2.999837 0.000163 0.999837 
4.920000 -2.999840 0.000160 0.999840 
4.930000 -2.999843 0.000157 0.999843 
4.940000 -2.999846 0.000154 0.999846 
4.950000 -2.999849 0.000151 0.999849 
4.960000 -2.999852 0.000148 0.999852 
4.970000 -2.999855 0.000145 0.999855 
4.980000 -2.999858 0.000142 0.999858 
4.990000 -2.999861 0.000139 0.999861 
5.000000 -2.999863 0.000137 0.999863 
5.010000 -2.999866 0.000134 0.999866 
5.020000 -2.999869 0.000131 0.999869 
5.030000 -2.999871 0.000129 0.999871 
5.040000 -2.999874 0.000126 0.999874 
5.050000 -2.999876 0.000124 0.999876 
5.060000 -2.999879 0.000121 0.999879 
5.070000 -2.999881 0.000119 0.999881 
5.080000 -2.999884 0.000116 0.999884 
5.090000 -2.999886 0.000114 0.999886 
5.100000 -2.999888 0.000112 0.999888 
5.110000 -2.999890 0.000110 0.999890 
5.120000 -2.999893 0.000107 0.999893 
5.130000 -2.999895 0.000105 0.999895 
5.140000 -2.999897 0.000103 0.999897 
5.150000 -2.999899 0.000101 0.999899 
5.160000 -2.999901 0.000099 0.999901 
5.170000 -2.999903 0.000097 0.999903 
5.180000 -2.999905 0.000095 0.999905 
5.190000 -2.999907 0.000093 0.999907 
5.200000 -2.999908 0.000092 0.999908 
5.210000 -2.999910 0.000090 0.999910 
5.220000 -2.999912 0.000088 0.999912 
5.230000 -2.999914 0.000086 0.999914 
5.240000 -2.999916 0.000084 0.999916 
5.250000 -2.999917 0.000083 0.999917 
5.260000 -2.999919 0.000081 0.999919 
5.270000 -2.999920 0.000080 0.999920 
5.280000 -2.999922 0.000078 0.999922 
5.290000 -2.999924 0.000076 0.999924 
5.300000 -2.999925 0.000075 0.999925 
5.310000 -2.999927 0.000073 0.999927 
5.320000 -2.999928 0.000072 0.999928 
5.330000 -2.999929 0.000071 0.999929 
5.340000 -2.999931 0.000069 0.999931 
5.350000 -2.999932 0.000068 0.999932 
5.360000 -2.999934 0.000066 0.999934 
5.370000 -2.999935 0.000065 0.999935 
5.380000 -2.999936 0.000064 0.999936 
5.390000 -2.999937 0.000063 0.999937 
5.400000 -2.999939 0.000061 0.999939 
5.410000 -2.999940 0.000060 0.999940 
5.420000 -2.999941 0.000059 0.999941 
5.430000 -2.999942 0.000058 0.999942 
5.440000 -2.999943 0.000057 0.999943 
5.450000 -2.999944 0.000056 0.999944 
5.460000 -2.999946 0.000054 0.999946 
5.470000 -2.999947 0.000053 0.999947 
5.480000 -2.999948 0.000052 0.999948 
5.490000 -2.999949 0.000051 0.999949 
5.500000 -2.999950 0.000050 0.999950 
5.510000 -2.999951 0.000049 0.999951 
5.520000 -2.999952 0.000048 0.999952 
5.530000 -2.999953 0.000047 0.999953 
5.540000 -2.999954 0.000046 0.999954 
5.550000 -2.999955 0.000045 0.999955 
5.560000 -2.999955 0.000045 0.999955 
5.570000 -2.999956 0.000044 0.999956 
5.580000 -2.999957 0.000043 0.999957 
5.590000 -2.999958 0.000042 0.999958 
5.600000 -2.999959 0.000041 0.999959 
5.610000 -2.999960 0.000040 0.999960 
5.620000 -2.999960 0.000040 0.999960 
5.630000 -2.999961 0.000039 0.999961 
5.640000 -2.999962 0.000038 0.999962 
5.650000 -2.999963 0.000037 0.999963 
5.660000 -2.999964 0.000036 0.999964 
5.670000 -2.999964 0.000036 0.999964 
5.680000 -2.999965 0.000035 0.999965 
5.690000 -2.999966 0.000034 0.999966 
5.700000 -2.999966 0.000034 0.999966 
5.710000 -2.999967 0.000033 0.999967 
5.720000 -2.999968 0.000032 0.999968 
5.730000 -2.999968 0.000032 0.999968 
5.740000 -2.999969 0.000031 0.999969 
5.750000 -2.999970 0.000030 0.999970 
5.760000 -2.999970 0.000030 0.999970 
5.770000 -2.999971 0.000029 0.999971 
5.780000 -2.999971 0.000029 0.999971 
5.790000 -2.999972 0.000028 0.999972 
5.800000 -2.999972 0.000028 0.999972 
5.810000 -2.999973 0.000027 0.999973 
5.820000 -2.999974 0.000026 0.999974 
5.830000 -2.999974 0.000026 0.999974 
5.840000 -2.999975 0.000025 0.999975 
5.850000 -2.999975 0.000025 0.999975 
5.860000 -2.999976 0.000024 0.999976 
5.870000 -2.999976 0.000024 0.999976 
5.880000 -2.999977 0.000023 0.999977 
5.890000 -2.999977 0.000023 0.999977 
5.900000 -2.999977 0.000023 0.999977 
5.910000 -2.999978 0.000022 0.999978 
5.920000 -2.999978 0.000022 0.999978 
5.930000 -2.999979 0.000021 0.999979 
5.940000 -2.999979 0.000021 0.999979 
5.950000 -2.999980 0.000020 0.999980 
5.960000 -2.999980 0.000020 0.999980 
5.970000 -2.999980 0.000020 0.999980 
5.980000 -2.999981 0.000019 0.999981 
5.990000 -2.999981 0.000019 0.999981 
6.000000 -2.999982 0.000018 0.999982 
6.010000 -2.999982 0.000018 0.999982 
6.020000 -2.999982 0.000018 0.999982 
6.030000 -2.999983 0.000017 0.999983 
6.040000 -2.999983 0.000017 0.999983 
6.050000 -2.999983 0.000017 0.999983 
6.060000 -2.999984 0.000016 0.999984 
6.070000 -2.999984 0.000016 0.999984 
6.080000 -2.999984 0.000016 0.999984 
6.090000 -2.999985 0.000015 0.999985 
6.100000 -2.999985 0.000015 0.999985 
6.110000 -2.999985 0.000015 0.999985 
6.120000 -2.999985 0.000015 0.999985 
6.130000 -2.999986 0.000014 0.999986 
6.140000 -2.999986 0.000014 0.999986 
6.150000 -2.999986 0.000014 0.999986 
6.160000 -2.999987 0.000013 0.999987 
6.170000 -2.999987 0.000013 0.999987 
6.180000 -2.999987 0.000013 0.999987 
6.190000 -2.999987 0.000013 0.999987 
6.200000 -2.999988 0.000012 0.999988 
6.210000 -2.999988 0.000012 0.999988 
6.220000 -2.999988 0.000012 0.999988 
6.230000 -2.999988 0.000012 0.999988 
6.240000 -2.999989 0.000011 0.999989 
6.250000 -2.999989 0.000011 0.999989 
6.260000 -2.999989 0.000011 0.999989 
6.270000 -2.999989 0.000011 0.999989 
6.280000 -2.999989 0.000011 0.999989 
6.290000 -2.999990 0.000010 0.999990 
6.300000 -2.999990 0.000010 0.999990 
6.310000 -2.999990 0.000010 0.999990 
6.320000 -2.999990 0.000010 0.999990 
