FCI gs energy -4.664214 
1.720000 -4.654547 0.015433 0.996979 
1.730000 -4.654851 0.014948 0.997074 
1.740000 -4.655146 0.014478 0.997166 
1.750000 -4.655431 0.014023 0.997255 
1.760000 -4.655708 0.013582 0.997341 
1.770000 -4.655976 0.013155 0.997425 
1.780000 -4.656235 0.012740 0.997506 
1.790000 -4.656487 0.012339 0.997584 
1.800000 -4.656731 0.011950 0.997661 
1.810000 -4.656965 0.011575 0.997734 
1.820000 -4.657193 0.011212 0.997805 
1.830000 -4.657414 0.010860 0.997874 
1.840000 -4.657627 0.010519 0.997941 
1.850000 -4.657834 0.010189 0.998005 
1.860000 -4.658035 0.009868 0.998068 
1.870000 -4.658229 0.009558 0.998129 
1.880000 -4.658418 0.009258 0.998188 
1.890000 -4.658600 0.008966 0.998245 
1.900000 -4.658777 0.008684 0.998300 
1.910000 -4.658947 0.008412 0.998353 
1.920000 -4.659113 0.008147 0.998405 
1.930000 -4.659273 0.007892 0.998455 
1.940000 -4.659428 0.007644 0.998503 
1.950000 -4.659579 0.007403 0.998551 
1.960000 -4.659725 0.007171 0.998596 
1.970000 -4.659866 0.006945 0.998640 
1.980000 -4.660003 0.006727 0.998683 
1.990000 -4.660135 0.006515 0.998724 
2.000000 -4.660264 0.006310 0.998765 
2.010000 -4.660388 0.006111 0.998803 
2.020000 -4.660508 0.005919 0.998841 
2.030000 -4.660625 0.005733 0.998877 
2.040000 -4.660738 0.005553 0.998913 
2.050000 -4.660847 0.005378 0.998947 
2.060000 -4.660953 0.005209 0.998980 
2.070000 -4.661056 0.005045 0.999012 
2.080000 -4.661155 0.004886 0.999043 
2.090000 -4.661252 0.004732 0.999073 
2.100000 -4.661345 0.004583 0.999103 
2.110000 -4.661435 0.004439 0.999131 
2.120000 -4.661523 0.004299 0.999158 
2.130000 -4.661607 0.004164 0.999185 
2.140000 -4.661689 0.004033 0.999210 
2.150000 -4.661769 0.003906 0.999235 
2.160000 -4.661845 0.003783 0.999259 
2.170000 -4.661920 0.003664 0.999282 
2.180000 -4.661992 0.003549 0.999305 
2.190000 -4.662062 0.003437 0.999327 
2.200000 -4.662130 0.003329 0.999348 
2.210000 -4.662196 0.003224 0.999369 
2.220000 -4.662259 0.003122 0.999388 
2.230000 -4.662321 0.003024 0.999408 
2.240000 -4.662380 0.002929 0.999426 
2.250000 -4.662438 0.002836 0.999444 
2.260000 -4.662494 0.002747 0.999462 
2.270000 -4.662548 0.002660 0.999479 
2.280000 -4.662601 0.002576 0.999495 
2.290000 -4.662652 0.002495 0.999511 
2.300000 -4.662701 0.002416 0.999527 
2.310000 -4.662748 0.002340 0.999541 
2.320000 -4.662794 0.002267 0.999556 
2.330000 -4.662839 0.002196 0.999570 
2.340000 -4.662882 0.002127 0.999583 
2.350000 -4.662924 0.002060 0.999596 
2.360000 -4.662964 0.001995 0.999609 
2.370000 -4.663004 0.001933 0.999621 
2.380000 -4.663042 0.001872 0.999633 
2.390000 -4.663078 0.001813 0.999645 
2.400000 -4.663114 0.001756 0.999656 
2.410000 -4.663148 0.001701 0.999667 
2.420000 -4.663182 0.001648 0.999677 
2.430000 -4.663214 0.001596 0.999687 
2.440000 -4.663246 0.001546 0.999697 
2.450000 -4.663276 0.001498 0.999706 
2.460000 -4.663305 0.001451 0.999716 
2.470000 -4.663334 0.001405 0.999725 
2.480000 -4.663361 0.001361 0.999733 
2.490000 -4.663388 0.001318 0.999742 
2.500000 -4.663414 0.001277 0.999750 
2.510000 -4.663439 0.001237 0.999757 
2.520000 -4.663463 0.001198 0.999765 
2.530000 -4.663487 0.001161 0.999772 
2.540000 -4.663509 0.001124 0.999780 
2.550000 -4.663531 0.001089 0.999786 
2.560000 -4.663553 0.001055 0.999793 
2.570000 -4.663574 0.001022 0.999800 
2.580000 -4.663594 0.000990 0.999806 
2.590000 -4.663613 0.000959 0.999812 
2.600000 -4.663632 0.000929 0.999818 
2.610000 -4.663650 0.000900 0.999823 
2.620000 -4.663668 0.000872 0.999829 
2.630000 -4.663685 0.000845 0.999834 
2.640000 -4.663701 0.000818 0.999840 
2.650000 -4.663717 0.000793 0.999845 
2.660000 -4.663733 0.000768 0.999849 
2.670000 -4.663748 0.000744 0.999854 
2.680000 -4.663762 0.000720 0.999859 
2.690000 -4.663776 0.000698 0.999863 
2.700000 -4.663790 0.000676 0.999867 
2.710000 -4.663803 0.000655 0.999871 
2.720000 -4.663816 0.000635 0.999875 
2.730000 -4.663828 0.000615 0.999879 
2.740000 -4.663840 0.000596 0.999883 
2.750000 -4.663852 0.000577 0.999887 
2.760000 -4.663863 0.000559 0.999890 
2.770000 -4.663874 0.000542 0.999894 
2.780000 -4.663885 0.000525 0.999897 
2.790000 -4.663895 0.000508 0.999900 
2.800000 -4.663905 0.000493 0.999903 
2.810000 -4.663914 0.000477 0.999906 
2.820000 -4.663924 0.000463 0.999909 
2.830000 -4.663932 0.000449 0.999912 
2.840000 -4.663941 0.000435 0.999915 
2.850000 -4.663949 0.000421 0.999917 
2.860000 -4.663958 0.000408 0.999920 
2.870000 -4.663965 0.000396 0.999922 
2.880000 -4.663973 0.000384 0.999925 
2.890000 -4.663980 0.000372 0.999927 
2.900000 -4.663987 0.000361 0.999929 
2.910000 -4.663994 0.000350 0.999931 
2.920000 -4.664001 0.000339 0.999933 
2.930000 -4.664008 0.000329 0.999935 
2.940000 -4.664014 0.000319 0.999937 
2.950000 -4.664020 0.000309 0.999939 
2.960000 -4.664026 0.000299 0.999941 
2.970000 -4.664032 0.000290 0.999943 
2.980000 -4.664037 0.000281 0.999945 
2.990000 -4.664042 0.000273 0.999946 
3.000000 -4.664048 0.000265 0.999948 
3.010000 -4.664053 0.000256 0.999950 
3.020000 -4.664058 0.000249 0.999951 
3.030000 -4.664062 0.000241 0.999953 
3.040000 -4.664067 0.000233 0.999954 
3.050000 -4.664072 0.000226 0.999955 
3.060000 -4.664076 0.000219 0.999957 
3.070000 -4.664080 0.000213 0.999958 
3.080000 -4.664084 0.000206 0.999959 
3.090000 -4.664088 0.000200 0.999961 
3.100000 -4.664092 0.000194 0.999962 
3.110000 -4.664096 0.000188 0.999963 
3.120000 -4.664099 0.000182 0.999964 
3.130000 -4.664103 0.000176 0.999965 
3.140000 -4.664106 0.000171 0.999966 
3.150000 -4.664110 0.000166 0.999967 
3.160000 -4.664113 0.000160 0.999968 
3.170000 -4.664116 0.000156 0.999969 
3.180000 -4.664119 0.000151 0.999970 
3.190000 -4.664122 0.000146 0.999971 
3.200000 -4.664124 0.000142 0.999972 
3.210000 -4.664127 0.000137 0.999973 
3.220000 -4.664130 0.000133 0.999974 
3.230000 -4.664132 0.000129 0.999974 
3.240000 -4.664135 0.000125 0.999975 
3.250000 -4.664137 0.000122 0.999976 
3.260000 -4.664139 0.000118 0.999977 
3.270000 -4.664142 0.000114 0.999977 
3.280000 -4.664144 0.000111 0.999978 
3.290000 -4.664146 0.000108 0.999979 
3.300000 -4.664148 0.000105 0.999979 
3.310000 -4.664150 0.000101 0.999980 
3.320000 -4.664152 0.000099 0.999980 
3.330000 -4.664153 0.000096 0.999981 
3.340000 -4.664155 0.000093 0.999982 
3.350000 -4.664157 0.000090 0.999982 
3.360000 -4.664158 0.000088 0.999983 
3.370000 -4.664160 0.000085 0.999983 
3.380000 -4.664161 0.000083 0.999984 
3.390000 -4.664163 0.000081 0.999984 
3.400000 -4.664164 0.000078 0.999984 
3.410000 -4.664166 0.000076 0.999985 
3.420000 -4.664167 0.000074 0.999985 
3.430000 -4.664168 0.000072 0.999986 
3.440000 -4.664170 0.000070 0.999986 
3.450000 -4.664171 0.000068 0.999986 
3.460000 -4.664172 0.000066 0.999987 
3.470000 -4.664173 0.000064 0.999987 
3.480000 -4.664174 0.000062 0.999988 
3.490000 -4.664175 0.000061 0.999988 
3.500000 -4.664176 0.000059 0.999988 
3.510000 -4.664177 0.000057 0.999989 
3.520000 -4.664178 0.000056 0.999989 
3.530000 -4.664179 0.000054 0.999989 
3.540000 -4.664180 0.000052 0.999989 
3.550000 -4.664181 0.000051 0.999990 
3.560000 -4.664182 0.000050 0.999990 
3.570000 -4.664183 0.000048 0.999990 
3.580000 -4.664184 0.000047 0.999991 
3.590000 -4.664185 0.000046 0.999991 
3.600000 -4.664185 0.000044 0.999991 
3.610000 -4.664186 0.000043 0.999991 
3.620000 -4.664187 0.000042 0.999991 
3.630000 -4.664188 0.000041 0.999992 
3.640000 -4.664188 0.000040 0.999992 
3.650000 -4.664189 0.000039 0.999992 
3.660000 -4.664190 0.000038 0.999992 
3.670000 -4.664190 0.000037 0.999993 
3.680000 -4.664191 0.000036 0.999993 
3.690000 -4.664191 0.000035 0.999993 
3.700000 -4.664192 0.000034 0.999993 
3.710000 -4.664192 0.000033 0.999993 
3.720000 -4.664193 0.000032 0.999993 
3.730000 -4.664193 0.000031 0.999994 
3.740000 -4.664194 0.000031 0.999994 
3.750000 -4.664194 0.000030 0.999994 
3.760000 -4.664195 0.000029 0.999994 
3.770000 -4.664195 0.000029 0.999994 
3.780000 -4.664196 0.000028 0.999994 
3.790000 -4.664196 0.000027 0.999994 
3.800000 -4.664197 0.000027 0.999994 
3.810000 -4.664197 0.000026 0.999995 
3.820000 -4.664197 0.000025 0.999995 
3.830000 -4.664198 0.000025 0.999995 
3.840000 -4.664198 0.000024 0.999995 
3.850000 -4.664198 0.000024 0.999995 
3.860000 -4.664199 0.000023 0.999995 
3.870000 -4.664199 0.000023 0.999995 
3.880000 -4.664199 0.000022 0.999995 
3.890000 -4.664200 0.000022 0.999995 
3.900000 -4.664200 0.000021 0.999996 
3.910000 -4.664200 0.000021 0.999996 
3.920000 -4.664201 0.000020 0.999996 
3.930000 -4.664201 0.000020 0.999996 
3.940000 -4.664201 0.000019 0.999996 
3.950000 -4.664201 0.000019 0.999996 
3.960000 -4.664202 0.000019 0.999996 
3.970000 -4.664202 0.000018 0.999996 
3.980000 -4.664202 0.000018 0.999996 
3.990000 -4.664202 0.000017 0.999996 
4.000000 -4.664203 0.000017 0.999996 
QITE gs wfn 
000111 -0.026158364901 0.000007345333 I 
001011 0.217433552036 -0.000009384966 I 
001101 -0.218579154011 -0.000020443353 I 
001110 0.027177322014 -0.000002504647 I 
010011 -0.217568317072 -0.000012422412 I 
010101 0.463052075819 -0.000004216122 I 
010110 -0.218596094133 0.000032445516 I 
011001 -0.218068965756 0.000031803129 I 
011010 0.216945382795 -0.000006516006 I 
011100 -0.025691893980 -0.000028611055 I 
100011 0.026164590262 -0.000004586985 I 
100101 -0.217555426594 0.000007883626 I 
100110 0.217436513940 -0.000015650755 I 
101001 0.217989580981 -0.000010967656 I 
101010 -0.460811018297 0.000015840914 I 
101100 0.216962943349 0.000042405115 I 
110001 -0.026695821671 0.000002797063 I 
110010 0.217958727187 0.000015748427 I 
110100 -0.218048658119 -0.000031597783 I 
111000 0.026633988335 -0.000018294582 I 
